Experiment,Parent / Reference,Model & loss function,Classification Task,Feature set,Feature Count,Development dataset,CV Weighted F2,Blind-test weighted F2,Compute,Train Time,CV macro F2,CV F2 by class,Notes
E01,,"LogReg + elastic net (weighted, rp 0.1)",Multiclass,"time, weather, carrier",15,15-Sep,0.521,,,,0.247,"[0.573, 0.171, 0.149, 0.093]",linear baseline
E02,E01,LogReg weighted (centralized_14),Multiclass,"time, weather, carrier",15,Q1-Q2 fold,0.592,,,,0.297,"[0.687, 0.260, 0.130, 0.110]",best LR macro-different fold (*)
E03,E01,"XGBoost focal (__inv^0.5, _=2)",Multiclass,v3 numeric block,,15-Sep,0.8,,,,0.299,"[0.899, 0.125, 0.118, 0.055]",hand-tuned focal champion (Sept)
E04,E01,XGBoost focal HPO winner (multiclass),Multiclass,base-15 + graph + prior-60m + weather delta,45 num + idx,3-mo (Q1-2015),0.736,,driver,525 s,0.347,"[0.848, 0.220, 0.181, 0.140]","best multiclass overall- 100-trial TPE, trial 70"
E05,E01,LightGBM focal HPO (smoke),Multiclass,base-15 + graph + prior-60m + weather delta,45 num + idx,3-mo (Q1-2015),0.731,,driver,116 s,0.289,"[0.856, 0.171, 0.101, 0.029]",6-trial smoke only
E06,E01,XGBoostweighted cross-entropy (Diogo) 3m Binary,Binary,base-15 + graph + prior-60m + weather delta,45 num + idx,3-mo (Q1-2015),0.7801,,2 Workers,93.8 s,0.6326,"[0.8625, 0.4027]","binary task, 2 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E07,E01,XGBoostweighted cross-entropy (Diogo) 3m Multiclass,Multiclass,base-15 + graph + prior-60m + weather delta,45 num + idx,3-mo (Q1-2015),0.6965,,2 Workers,281.6 s,0.3405,"[0.8023, 0.2912, 0.1807, 0.0878]","multiclass task, 4 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E08,,XGBoost foca HPO winner (binary),Binary,base-15 + graph + prior-60m + weather delta,45 num + idx,3-mo (Q1-2015),0.774,,driver,148 s,0.639,"[0.845, 0.433]","best binary100-trial TPE, trial 77; c1 = delayed 15 min or more"
E09,,"LightGBM focal, binary (smoke)",Binary,base-15 + graph + prior-60m + weather delta,45 num + idx,3-mo (Q1-2015),0.802,,driver,103 s,0.502,"[0.960, 0.044]",5-trial smoke; majority-corner solution
E10,E01,XGBoos weighted cross-entropy (Diogo) 1y Binary,Binary,base-15 + graph + prior-60m + weather delta,45 num + idx,1-yr (Q1-Q3 2015),0.8315,,2 Workers,270.1 s,0.5979,"[0.9046, 0.2912]","binary task, 2 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E11,E01,XGBoos weighted cross-entropy (Diogo) 1y Multiclass,Multiclass,base-15 + graph + prior-60m + weather delta,45 num + idx,1-yr (Q1-Q3 2015),0.7705,,2 Workers,832.1 s,0.3209,"[0.86, 0.1935, 0.1316, 0.0985]","multiclass task, 4 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E12,E10,"XGBoost focal, HPO 1-yr (binary)",Binary,base-15 + graph + prior-60m + weather delta,45 num + idx,1-yr (Q1-Q3 2015),0.8028,,driver,242 s,0.611,"[0.862, 0.359]","best = trial 51, held through later attempts; γ [1.30, 0.55] the 3m optimum (rung-stable focal geometry); α_t 0.91, 277 trees, lr 0.036, depth 11; crash-recovered via MLflow reseed"
