Experiment,Baseline Reference,Model,Features,Number of features,Data Scale,Train wF2,Val wF2 mean std,Test wF2 blind,Cluster,Train Time,Val Macro F2,Val F2 per Class,Notes
E01,,"LogReg + elastic net (weighted, rp 0.1)","time, weather, carrier",15,Sep-15,,0.521,,,,0.247,"[0.573, 0.171, 0.149, 0.093]",linear baseline
E02,E01,LogReg weighted (centralized_14),"time, weather, carrier",15,Q1-Q2 fold,,0.592,,,,0.297,"[0.687, 0.260, 0.130, 0.110]",best LR macro â-different fold (*)
E03,E01,"XGBoost focal (__inv^0.5, _=2)",v3 numeric block,,Sep-15,,0.8,,,,0.299,"[0.899, 0.125, 0.118, 0.055]",hand-tuned focal champion (Sept)
E04,E01,XGBoost focal â HPO winner (multiclass),base-15 + graph + prior-60m + Î”weather,45 num + idx,3-mo (Q1-2015),,0.736,,driver,525 s,0.347,"[0.848, 0.220, 0.181, 0.140]","best multiclass overall â- 100-trial TPE, trial 70"
E05,E01,LightGBM focal â HPO (smoke),base-15 + graph + prior-60m + Î”weather,45 num + idx,3-mo (Q1-2015),,0.731,,driver,116 s,0.289,"[0.856, 0.171, 0.101, 0.029]",6-trial smoke only
E06,E01,XGBoost âweighted cross-entropy (Diogo) 3m Binary,base-15 + graph + prior-60m + Î”weather,45 num + idx,3-mo (Q1-2015),,0.7801,,2 Workers,93.8 s,0.6326,"[0.8625, 0.4027]","binary task, 2 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E07,E01,XGBoost âweighted cross-entropy (Diogo) 3m Multiclass,base-15 + graph + prior-60m + Î”weather,45 num + idx,3-mo (Q1-2015),,0.6965,,2 Workers,281.6 s,0.3405,"[0.8023, 0.2912, 0.1807, 0.0878]","multiclass task, 4 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E08,E01,XGBoostâ weighted cross-entropy (Diogo) 1y Binary,base-15 + graph + prior-60m + Î”weather,45 num + idx,1-yr (Q1-Q3 2015),,0.8315,,2 Workers,270.1 s,0.5979,"[0.9046, 0.2912]","binary task, 2 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E09,E01,XGBoostâ weighted cross-entropy (Diogo) 1y Multiclass,base-15 + graph + prior-60m + Î”weather,45 num + idx,1-yr (Q1-Q3 2015),,0.7705,,2 Workers,832.1 s,0.3209,"[0.86, 0.1935, 0.1316, 0.0985]","multiclass task, 4 classes, PySpark Scaling via XGBClassifier but only with Weighted CrossEntropy"
E10,,XGBoost focalâ HPO winner (binary),base-15 + graph + prior-60m + Î”weather,45 num + idx,3-mo (Q1-2015),,0.774,,driver,148 s,0.639,"[0.845, 0.433]","best binary â100-trial TPE, trial 77; c1 = delayed 15 min or more"
E11,,LightGBM focalâ binary (smoke),base-15 + graph + prior-60m + Î”weather,45 num + idx,3-mo (Q1-2015),,0.802,,driver,103 s,0.502,"[0.960, 0.044]",5-trial smoke; majority-corner solution
E12,E10,XGBoost focalâ HPO 1-yr (binary),base-15 + graph + prior-60m + Î”weather,45 num + idx,1-yr (Q1-Q3 2015),,,,driver,,0.611,,"best = trial 51, held through later attempts; Î³ [1.30, 0.55] â the 3m optimum (rung-stable focal geometry); Î±_t 0.91, 277 trees, lr 0.036, depth 11; crash-recovered via MLflow reseed"
